暫編地號,原地號,所屬街廓,重劃前區段,a 面積(㎡),街廓面積(㎡),正面長度(m),平均深度(m),A 地價比,l₂ 正面尺度,l₁ 側面尺度,街角地,第1筆街角,街角側別,F(m),W(m),Rw(%),S(m),幾何面積(㎡),G(㎡),累積S(m),推進側別,解法,迭代次數,是否收斂,負擔比率,宗地寬度(m),畸零地旗標
628-30(2),628-30,R2,b,150.3,4368.6,100.03,43.9,1.923,2.0,1.0,否,否,—,44.95,13.91,7.39,1.9,85.18,85.18,13.94,left,幾何二分法,18,✅,0.4333,1.9,⚠️移出/第1調配順位
628-39(1),628-39,R2,b,395.15,4368.6,100.03,43.9,1.923,2.0,1.0,否,否,—,44.95,18.95,12.54,5.06,226.65,226.65,19.0,left,幾何二分法,16,✅,0.4264,5.05,
628-31(2),628-31,R2,b,654.32,4368.6,100.03,43.9,1.923,2.0,1.0,否,否,—,44.95,27.49,0.0,8.57,383.43,383.43,27.57,left,幾何二分法,17,✅,0.414,8.55,
628-34(1),628-34,R2,b,874.62,4368.6,100.03,43.9,1.923,2.0,0.0,否,否,—,0.0,0.0,0.0,11.62,512.22,512.22,11.62,right,幾何二分法,17,✅,0.4144,11.59,
628-49(1),628-49,R2,b,109.39,4368.6,100.03,43.9,1.923,2.0,0.0,否,否,—,0.0,0.0,0.0,1.45,64.08,64.07,13.07,right,幾何二分法,14,✅,0.4143,1.45,⚠️移出/第1調配順位
628-50(1),628-50,R2,b,246.0,4368.6,100.03,43.9,1.923,2.0,0.0,否,否,—,0.0,0.0,0.0,3.26,144.07,144.08,16.33,right,幾何二分法,17,✅,0.4143,3.25,⚠️移出/第1調配順位
628-51(1),628-51,R2,b,245.0,4368.6,100.03,43.9,1.923,2.0,0.0,否,否,—,0.0,0.0,0.0,3.25,143.51,143.5,19.58,right,幾何二分法,12,✅,0.4143,3.24,⚠️移出/第1調配順位
628-52(1),628-52,R2,b,119.66,4368.6,100.03,43.9,1.923,2.0,0.0,否,否,—,0.0,0.0,0.0,1.59,70.1,70.09,21.17,right,幾何二分法,16,✅,0.4143,1.59,⚠️移出/第1調配順位
628-32(2),628-32,R2,b,730.37,4368.6,100.03,43.9,1.923,2.0,0.0,否,否,—,0.0,0.0,0.0,9.66,427.82,427.81,30.83,right,幾何二分法,17,✅,0.4143,9.64,
R2-抵費地,—,R2,—,0.0,4368.6,100.03,43.9,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1852.98,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-34(2),628-34,R3,b,429.35,4206.8,93.41,43.64,1.8218,2.0,0.0,否,否,—,0.0,0.0,0.0,5.89,257.86,257.86,5.89,left,幾何二分法,18,✅,0.3994,5.86,
628-46(1),628-46,R3,b,124.85,4206.8,93.41,43.64,1.8218,2.0,0.0,否,否,—,0.0,0.0,0.0,1.71,74.98,74.99,7.6,left,幾何二分法,18,✅,0.3994,1.7,⚠️移出/第1調配順位
628-48(1),628-48,R3,b,627.61,4206.8,93.41,43.64,1.8218,2.0,0.0,否,否,—,0.0,0.0,0.0,8.59,376.96,376.97,16.19,left,幾何二分法,16,✅,0.3994,8.55,
628-32(3),628-32,R3,b,728.27,4206.8,93.41,43.64,1.8218,2.0,0.0,否,否,—,0.0,0.0,0.0,9.95,437.48,437.47,26.14,left,幾何二分法,17,✅,0.3993,9.91,
628-45(2),628-45,R3,b,362.38,4206.8,93.41,43.64,1.8218,2.0,1.0,是,是,右側,44.9,4.6,41.5,4.62,201.35,201.36,4.62,right,幾何二分法,15,✅,0.4443,4.6,
628-42(2),628-42,R3,b,153.46,4206.8,93.41,43.64,1.8218,2.0,1.0,否,否,—,44.9,6.55,11.61,1.96,87.69,87.7,6.58,right,幾何二分法,17,✅,0.4285,1.95,⚠️移出/第1調配順位
628-29(1),628-29,R3,b,228.0,4206.8,93.41,43.64,1.8218,2.0,1.0,否,否,—,44.9,9.46,15.4,2.93,131.01,131.02,9.51,right,幾何二分法,17,✅,0.4254,2.92,⚠️移出/第1調配順位
628-30(3),628-30,R3,b,783.29,4206.8,93.41,43.64,1.8218,2.0,1.0,否,否,—,44.9,19.68,31.49,10.26,458.47,458.47,19.77,right,幾何二分法,16,✅,0.4147,10.22,
628-31(3),628-31,R3,b,671.23,4206.8,93.41,43.64,1.8218,2.0,1.0,否,否,—,44.9,28.7,0.0,9.05,403.42,403.42,28.82,right,幾何二分法,17,✅,0.399,9.01,
R3-抵費地-1,—,R3,—,0.0,4206.8,93.41,43.64,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1699.31,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R3-抵費地-2,—,R3,—,0.0,4206.8,93.41,43.64,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,78.19,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
