暫編地號,原地號,所屬街廓,重劃前區段,a 面積(㎡),街廓面積(㎡),正面長度(m),平均深度(m),A 地價比,l₂ 正面尺度,l₁ 側面尺度,街角地,第1筆街角,街角側別,F(m),W(m),Rw(%),S(m),幾何面積(㎡),G(㎡),累積S(m),推進側別,解法,迭代次數,是否收斂,負擔比率,宗地寬度(m),畸零地旗標
628-7(2),628-7,R5,b,436.69,4150.21,92.8,45.04,1.9407,2.0,1.0,否,否,—,43.53,18.3,17.2,5.62,247.86,248.07,18.38,left,幾何二分法,17,✅,0.4319,5.6,
628-20(2),628-20,R5,b,514.7,4150.21,92.8,45.04,1.9407,2.0,1.0,否,否,—,43.53,25.03,0.0,6.76,300.12,300.16,25.14,left,幾何二分法,15,✅,0.4168,6.73,
628-30(1),628-30,R5,b,26.99,4150.21,92.8,45.04,1.9407,2.0,1.0,否,否,—,43.53,25.38,0.0,0.35,15.6,15.74,25.49,left,幾何二分法,15,✅,0.4168,0.35,⚠️移出/第1調配順位
628-21(2),628-21,R5,b,806.84,4150.21,92.8,45.04,1.9407,2.0,1.0,否,否,—,43.53,35.84,0.0,10.5,470.6,470.7,35.99,left,幾何二分法,15,✅,0.4166,10.46,
628(3),628,R5,a,236.68,4150.21,92.8,45.04,1.6496,2.0,0.0,否,否,—,0.0,0.0,0.0,3.12,148.74,148.72,3.12,right,幾何二分法,17,✅,0.3716,3.11,⚠️移出/第1調配順位
628-23(2),628-23,R5,b,724.48,4150.21,92.8,45.04,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,8.94,423.67,423.55,12.06,right,幾何二分法,15,✅,0.4154,8.9,
628-22(2),628-22,R5,b,890.41,4150.21,92.8,45.04,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,11.09,520.31,520.36,23.15,right,幾何二分法,14,✅,0.4156,11.04,
628-32(1),628-32,R5,b,5.39,4150.21,92.8,45.04,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,0.07,3.27,3.15,23.22,right,幾何二分法,17,✅,0.4156,0.07,⚠️移出/第1調配順位
628-31(1),628-31,R5,b,18.34,4150.21,92.8,45.04,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,0.23,10.73,10.72,23.45,right,幾何二分法,10,✅,0.4155,0.23,⚠️移出/第1調配順位
R5-抵費地-1,—,R5,—,0.0,4150.21,92.8,45.04,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1529.57,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R5-抵費地-2,—,R5,—,0.0,4150.21,92.8,45.04,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,212.84,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628(4),628,R3,a,71.69,4206.8,93.41,43.64,1.6496,2.0,0.0,否,否,—,0.0,0.0,0.0,1.03,45.04,44.9,1.03,left,幾何二分法,17,✅,0.3737,1.03,⚠️移出/第1調配順位
628-34(2),628-34,R3,b,429.35,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,5.72,250.38,250.25,6.75,left,幾何二分法,17,✅,0.4171,5.7,
628-47(1),628-47,R3,b,246.0,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,3.27,143.32,143.39,10.02,left,幾何二分法,17,✅,0.4171,3.26,⚠️移出/第1調配順位
628-46(1),628-46,R3,b,124.85,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,1.66,72.8,72.77,11.68,left,幾何二分法,16,✅,0.4171,1.65,⚠️移出/第1調配順位
628-48(1),628-48,R3,b,246.0,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,3.27,143.51,143.4,14.95,left,幾何二分法,17,✅,0.4171,3.26,⚠️移出/第1調配順位
628-49(2),628-49,R3,b,135.61,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,1.8,79.05,79.05,16.75,left,幾何二分法,18,✅,0.4171,1.79,⚠️移出/第1調配順位
628-32(3),628-32,R3,b,722.88,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,9.58,421.38,421.41,26.33,left,幾何二分法,17,✅,0.417,9.54,
628-42(2),628-42,R3,b,153.46,4206.8,93.41,43.64,1.9407,2.0,1.0,否,否,—,44.9,8.95,10.09,1.91,85.48,85.57,8.99,right,幾何二分法,17,✅,0.4424,1.9,⚠️移出/第1調配順位
628-27(2),628-27,R3,b,46.68,4206.8,93.41,43.64,1.9407,2.0,1.0,否,否,—,44.9,9.53,2.81,0.58,25.95,26.13,9.57,right,幾何二分法,17,✅,0.4402,0.58,⚠️移出/第1調配順位
628-28(1),628-28,R3,b,114.0,4206.8,93.41,43.64,1.9407,2.0,1.0,否,否,—,44.9,10.95,6.64,1.43,63.96,63.9,11.0,right,幾何二分法,15,✅,0.4395,1.42,⚠️移出/第1調配順位
628-45(2),628-45,R3,b,362.38,4206.8,93.41,43.64,1.9407,2.0,1.0,否,否,—,44.9,15.51,17.4,4.58,204.68,204.56,15.58,right,幾何二分法,16,✅,0.4355,4.56,
628-29(1),628-29,R3,b,114.0,4206.8,93.41,43.64,1.9407,2.0,1.0,否,否,—,44.9,16.95,4.38,1.45,64.75,64.78,17.03,right,幾何二分法,17,✅,0.4318,1.44,⚠️移出/第1調配順位
628-30(3),628-30,R3,b,783.29,4206.8,93.41,43.64,1.9407,2.0,1.0,否,否,—,44.9,27.13,2.75,10.22,455.65,455.79,27.25,right,幾何二分法,17,✅,0.4181,10.18,
628-31(3),628-31,R3,b,652.89,4206.8,93.41,43.64,1.9407,2.0,1.0,否,否,—,44.9,35.66,0.0,8.56,380.67,380.77,35.81,right,幾何二分法,16,✅,0.4168,8.52,
R3-抵費地-1,—,R3,—,0.0,4206.8,93.41,43.64,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1380.33,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R3-抵費地-2,—,R3,—,0.0,4206.8,93.41,43.64,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,389.85,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
