暫編地號,原地號,所屬街廓,重劃前區段,a 面積(㎡),街廓面積(㎡),正面長度(m),平均深度(m),A 地價比,l₂ 正面尺度,l₁ 側面尺度,街角地,第1筆街角,街角側別,F(m),W(m),Rw(%),S(m),幾何面積(㎡),G(㎡),累積S(m),推進側別,解法,迭代次數,是否收斂,負擔比率,宗地寬度(m),畸零地旗標
628(1),628,R4,a,2428.44,3207.87,98.89,32.59,1.7364,0.0,1.0,是,是,左側,33.27,46.87,100.0,46.92,1520.95,1521.05,46.92,left,幾何二分法,17,✅,0.3737,46.87,
628-1(1),628-1,R4,a,757.92,3207.87,98.89,32.59,1.7364,0.0,1.0,是,是,右側,33.08,14.79,90.57,14.81,457.06,456.93,14.81,right,幾何二分法,16,✅,0.3971,14.79,
R4-抵費地,—,R4,—,0.0,3207.87,98.89,32.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1229.86,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628(2),628,R6,a,11.49,3976.3,85.85,44.59,1.5628,2.0,0.0,否,否,—,0.0,0.0,0.0,0.16,7.6,7.37,0.16,left,幾何二分法,17,✅,0.3586,0.16,⚠️移出/第1調配順位
628-1(2),628-1,R6,a,227.41,3976.3,85.85,44.59,1.5628,2.0,0.0,否,否,—,0.0,0.0,0.0,3.07,145.64,145.82,3.23,left,幾何二分法,18,✅,0.3588,3.06,⚠️移出/第1調配順位
628-23(1),628-23,R6,b,118.41,3976.3,85.85,44.59,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,1.5,70.99,71.03,4.73,left,幾何二分法,17,✅,0.4001,1.5,⚠️移出/第1調配順位
628-4(1),628-4,R6,b,1154.0,3976.3,85.85,44.59,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,14.75,692.08,692.05,19.48,left,幾何二分法,16,✅,0.4003,14.7,
628-22(1),628-22,R6,b,253.91,3976.3,85.85,44.59,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,3.28,152.43,152.21,22.76,left,幾何二分法,15,✅,0.4005,3.27,⚠️移出/第1調配順位
628-21(1),628-21,R6,b,351.16,3976.3,85.85,44.59,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,4.55,210.56,210.48,27.31,left,幾何二分法,17,✅,0.4006,4.54,
628-18(1),628-18,R6,b,551.09,3976.3,85.85,44.59,1.8386,2.0,1.0,是,是,右側,43.38,10.39,72.91,10.43,295.7,295.59,10.43,right,幾何二分法,16,✅,0.4636,10.4,
628-53(1),628-53,R6,b,0.44,3976.3,85.85,44.59,1.8386,2.0,1.0,否,否,—,43.38,10.4,0.03,0.01,0.44,0.25,10.44,right,幾何二分法,17,✅,0.4318,0.01,⚠️移出/第1調配順位
628-38(1),628-38,R6,b,205.6,3976.3,85.85,44.59,1.8386,2.0,1.0,否,否,—,43.38,13.11,11.47,2.72,118.74,118.61,13.16,right,幾何二分法,17,✅,0.4231,2.71,⚠️移出/第1調配順位
628-7(1),628-7,R6,b,522.97,3976.3,85.85,44.59,1.8386,2.0,1.0,否,否,—,43.38,20.08,15.58,6.99,306.85,306.92,20.15,right,幾何二分法,11,✅,0.4131,6.97,
628-20(1),628-20,R6,b,570.15,3976.3,85.85,44.59,1.8386,2.0,1.0,否,否,—,43.38,27.76,0.0,7.71,341.28,341.15,27.86,right,幾何二分法,14,✅,0.4016,7.69,
R6-抵費地-1,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1548.29,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R6-抵費地-2,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,85.71,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R6-抵費地-3,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,0.44,0.0,0.0,抵費地,幾何剩餘,0,⚠️ < 最小分配,0.0,,
628-18(2),628-18,R5,b,381.09,4150.21,92.8,45.04,1.9407,2.0,1.0,是,是,左側,43.53,6.33,51.9,6.36,199.2,199.25,6.36,left,幾何二分法,18,✅,0.4772,6.33,
628-53(2),628-53,R5,b,2.78,4150.21,92.8,45.04,1.9407,2.0,1.0,否,否,—,43.53,6.37,0.2,0.04,1.75,1.54,6.4,left,幾何二分法,18,✅,0.446,0.04,⚠️移出/第1調配順位
628-45(1),628-45,R5,b,92.71,4150.21,92.8,45.04,1.9407,2.0,1.0,否,否,—,43.53,7.54,6.53,1.18,51.56,51.55,7.58,left,幾何二分法,18,✅,0.444,1.17,⚠️移出/第1調配順位
628-7(2),628-7,R5,b,436.69,4150.21,92.8,45.04,1.9407,2.0,1.0,否,否,—,43.53,13.1,25.75,5.58,244.73,244.76,13.16,left,幾何二分法,18,✅,0.4395,5.56,
628-20(2),628-20,R5,b,514.7,4150.21,92.8,45.04,1.9407,2.0,1.0,否,否,—,43.53,19.73,15.62,6.66,294.02,294.16,19.82,left,幾何二分法,16,✅,0.4285,6.63,
628-30(1),628-30,R5,b,26.99,4150.21,92.8,45.04,1.9407,2.0,1.0,否,否,—,43.53,20.08,0.0,0.36,15.95,15.74,20.18,left,幾何二分法,16,✅,0.4168,0.36,⚠️移出/第1調配順位
628-21(2),628-21,R5,b,806.84,4150.21,92.8,45.04,1.9407,2.0,1.0,否,否,—,43.53,30.59,0.0,10.56,470.66,470.6,30.74,left,幾何二分法,18,✅,0.4167,10.51,
628(3),628,R5,a,236.68,4150.21,92.8,45.04,1.6496,2.0,0.0,否,否,—,0.0,0.0,0.0,3.12,148.74,148.72,3.12,right,幾何二分法,15,✅,0.3716,3.11,⚠️移出/第1調配順位
628-23(2),628-23,R5,b,724.48,4150.21,92.8,45.04,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,8.94,423.67,423.55,12.06,right,幾何二分法,15,✅,0.4154,8.9,
628-22(2),628-22,R5,b,890.41,4150.21,92.8,45.04,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,11.09,520.31,520.36,23.15,right,幾何二分法,17,✅,0.4156,11.04,
628-32(1),628-32,R5,b,5.39,4150.21,92.8,45.04,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,0.07,3.27,3.15,23.22,right,幾何二分法,15,✅,0.4156,0.07,⚠️移出/第1調配順位
628-31(1),628-31,R5,b,18.34,4150.21,92.8,45.04,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,0.23,10.73,10.72,23.45,right,幾何二分法,17,✅,0.4155,0.23,⚠️移出/第1調配順位
R5-抵費地,—,R5,—,0.0,4150.21,92.8,45.04,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1765.63,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628(4),628,R3,a,71.69,4206.8,93.41,43.64,1.6496,2.0,0.0,否,否,—,0.0,0.0,0.0,1.03,45.04,44.9,1.03,left,幾何二分法,18,✅,0.3737,1.03,⚠️移出/第1調配順位
628-34(2),628-34,R3,b,429.35,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,5.72,250.38,250.25,6.75,left,幾何二分法,13,✅,0.4171,5.7,
628-47(1),628-47,R3,b,246.0,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,3.27,143.32,143.39,10.02,left,幾何二分法,18,✅,0.4171,3.26,⚠️移出/第1調配順位
628-46(1),628-46,R3,b,124.85,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,1.66,72.8,72.77,11.68,left,幾何二分法,13,✅,0.4171,1.65,⚠️移出/第1調配順位
628-48(1),628-48,R3,b,246.0,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,3.27,143.51,143.4,14.95,left,幾何二分法,14,✅,0.4171,3.26,⚠️移出/第1調配順位
628-49(2),628-49,R3,b,135.61,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,1.8,79.05,79.05,16.75,left,幾何二分法,17,✅,0.4171,1.79,⚠️移出/第1調配順位
628-32(3),628-32,R3,b,722.88,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,9.58,421.38,421.41,26.33,left,幾何二分法,16,✅,0.417,9.54,
628-45(2),628-45,R3,b,362.38,4206.8,93.41,43.64,1.9407,2.0,1.0,是,是,右側,44.9,4.46,40.66,4.48,195.22,195.25,4.48,right,幾何二分法,17,✅,0.4612,4.46,
628-42(2),628-42,R3,b,153.46,4206.8,93.41,43.64,1.9407,2.0,1.0,否,否,—,44.9,6.35,11.35,1.9,85.09,85.07,6.38,right,幾何二分法,18,✅,0.4457,1.89,⚠️移出/第1調配順位
628-27(2),628-27,R3,b,46.68,4206.8,93.41,43.64,1.9407,2.0,1.0,否,否,—,44.9,6.93,3.29,0.58,25.97,25.94,6.96,right,幾何二分法,18,✅,0.4443,0.58,⚠️移出/第1調配順位
628-28(1),628-28,R3,b,114.0,4206.8,93.41,43.64,1.9407,2.0,1.0,否,否,—,44.9,8.34,7.58,1.42,63.56,63.53,8.38,right,幾何二分法,16,✅,0.4427,1.41,⚠️移出/第1調配順位
628-29(1),628-29,R3,b,114.0,4206.8,93.41,43.64,1.9407,2.0,1.0,否,否,—,44.9,9.76,7.07,1.42,63.53,63.73,9.8,right,幾何二分法,13,✅,0.441,1.41,⚠️移出/第1調配順位
628-30(3),628-30,R3,b,783.29,4206.8,93.41,43.64,1.9407,2.0,1.0,否,否,—,44.9,19.68,30.05,9.96,444.94,445.12,19.76,right,幾何二分法,16,✅,0.4317,9.92,
628-31(3),628-31,R3,b,652.89,4206.8,93.41,43.64,1.9407,2.0,1.0,否,否,—,44.9,28.19,0.0,8.55,381.0,380.8,28.31,right,幾何二分法,17,✅,0.4167,8.51,
R3-抵費地-1,—,R3,—,0.0,4206.8,93.41,43.64,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1713.77,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R3-抵費地-2,—,R3,—,0.0,4206.8,93.41,43.64,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,78.24,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
