測項,違規列序,違規全文
無串聯3.5m,64,"[無串聯3.5m] ('R1', '左', '628-35(2)') 欄「門檻(㎡)」: baseline='226.18' got=230.81"
無串聯3.5m,65,"[無串聯3.5m] ('R1', '左', '628-37(1)') 欄「真交集(㎡)」: baseline='70.37' got=71.83"
無串聯3.5m,66,"[無串聯3.5m] ('R1', '左', '628-37(1)') 欄「範圍面積(㎡)」: baseline='226.18' got=230.81"
無串聯3.5m,67,"[無串聯3.5m] ('R1', '左', '628-37(1)') 欄「門檻(㎡)」: baseline='226.18' got=230.81"
無串聯3.5m,68,"[無串聯3.5m] ('R1', '右', '628(5)') 欄「真交集(㎡)」: baseline='226.65' got=232.55"
無串聯3.5m,69,"[無串聯3.5m] ('R1', '右', '628(5)') 欄「範圍面積(㎡)」: baseline='226.88' got=232.79"
無串聯3.5m,70,"[無串聯3.5m] ('R1', '右', '628(5)') 欄「門檻(㎡)」: baseline='226.88' got=232.79"
指配3.5m,0,"[指配3.5m] ('R4',) 欄「【左】最小面積(㎡)」: baseline='225.25' got='251.08'"
指配3.5m,1,"[指配3.5m] ('R4',) 欄「【右】最小面積(㎡)」: baseline='225.67' got='252.88'"
指配3.5m,2,"[指配3.5m] ('R6',) 欄「【右】最小面積(㎡)」: baseline='299.13' got='298.14'"
指配3.5m,3,"[指配3.5m] ('R5',) 欄「【左】最小面積(㎡)」: baseline='300.52' got='378.47'"
指配3.5m,4,"[指配3.5m] ('R2',) 欄「【左】最小面積(㎡)」: baseline='309.05' got='382.85'"
指配3.5m,5,"[指配3.5m] ('R3',) 欄「【右】最小面積(㎡)」: baseline='308.93' got='383.67'"
指配3.5m,6,"[指配3.5m] ('R1',) 欄「【左】最小面積(㎡)」: baseline='226.18' got='230.81'"
指配3.5m,7,"[指配3.5m] ('R1',) 欄「【右】最小面積(㎡)」: baseline='226.88' got='232.79'"
抵費地3.5m,0,"[抵費地3.5m] ('R5', '左') 欄「抵費地面積＝range(㎡)」: baseline='300.52' got='378.47'"
抵費地3.5m,1,"[抵費地3.5m] ('R2', '左') 欄「抵費地面積＝range(㎡)」: baseline='309.05' got='382.85'"
抵費地3.5m,2,"[抵費地3.5m] ('R3', '右') 欄「抵費地面積＝range(㎡)」: baseline='308.93' got='383.67'"
v3·G值3.5m,0,"[v3·G值3.5m] ('R1', '628-36(1)') 欄「平均深度(m)」: baseline='32.97' got=33.15"
v3·G值3.5m,1,"[v3·G值3.5m] ('R1', '628(5)') 欄「平均深度(m)」: baseline='32.97' got=33.15"
v3·G值3.5m,2,"[v3·G值3.5m] ('R1', '628-34(3)') 欄「平均深度(m)」: baseline='32.97' got=33.15"
v3·G值3.5m,3,"[v3·G值3.5m] ('R1', '628-37(1)') 欄「平均深度(m)」: baseline='32.97' got=33.15"
v3·G值3.5m,4,"[v3·G值3.5m] ('R1', '628-35(2)') 欄「平均深度(m)」: baseline='32.97' got=33.15"
v3·G值3.5m,5,"[v3·G值3.5m] ('R1', 'R1-抵費地-1') 欄「平均深度(m)」: baseline='32.97' got=33.15"
v3·G值3.5m,6,"[v3·G值3.5m] ('R1', 'R1-抵費地-2') 欄「平均深度(m)」: baseline='32.97' got=33.15"
v3·G值3.5m,7,"[v3·G值3.5m] ('R2', '628-42(1)') 欄「平均深度(m)」: baseline='43.9' got=44.47"
v3·G值3.5m,8,"[v3·G值3.5m] ('R2', '628-42(1)') 欄「W(m)」: baseline='7.11' got=8.75"
v3·G值3.5m,9,"[v3·G值3.5m] ('R2', '628-42(1)') 欄「Rw(%)」: baseline='0.57' got=0.55"
v3·G值3.5m,10,"[v3·G值3.5m] ('R2', '628-42(1)') 欄「G(㎡)」: baseline='4.77' got=4.78"
v3·G值3.5m,11,"[v3·G值3.5m] ('R2', '628-42(1)') 欄「累積S(m)」: baseline='8.82' got=10.47"
v3·G值3.5m,12,"[v3·G值3.5m] ('R2', '628-41(1)') 欄「平均深度(m)」: baseline='43.9' got=44.47"
v3·G值3.5m,13,"[v3·G值3.5m] ('R2', '628-41(1)') 欄「W(m)」: baseline='11.18' got=12.84"
v3·G值3.5m,14,"[v3·G值3.5m] ('R2', '628-41(1)') 欄「Rw(%)」: baseline='20.19' got=18.36"
v3·G值3.5m,15,"[v3·G值3.5m] ('R2', '628-41(1)') 欄「S(m)」: baseline='4.08' got=4.1"
v3·G值3.5m,16,"[v3·G值3.5m] ('R2', '628-41(1)') 欄「幾何面積(㎡)」: baseline='183.23' got=183.94"
v3·G值3.5m,17,"[v3·G值3.5m] ('R2', '628-41(1)') 欄「G(㎡)」: baseline='183.23' got=183.95"
v3·G值3.5m,18,"[v3·G值3.5m] ('R2', '628-41(1)') 欄「累積S(m)」: baseline='12.9' got=14.57"
v3·G值3.5m,19,"[v3·G值3.5m] ('R2', '628-41(1)') 欄「迭代次數」: baseline='17' got=13"
v3·G值3.5m,20,"[v3·G值3.5m] ('R2', '628-41(1)') 欄「負擔比率」: baseline='0.4262' got=0.4239"
v3·G值3.5m,21,"[v3·G值3.5m] ('R2', '628-41(1)') 欄「宗地寬度(m)」: baseline='4.07' got=4.09"
v3·G值3.5m,22,"[v3·G值3.5m] ('R2', '628-27(1)') 欄「平均深度(m)」: baseline='43.9' got=44.47"
v3·G值3.5m,23,"[v3·G值3.5m] ('R2', '628-27(1)') 欄「W(m)」: baseline='11.84' got=13.5"
v3·G值3.5m,24,"[v3·G值3.5m] ('R2', '628-27(1)') 欄「Rw(%)」: baseline='2.83' got=2.55"
v3·G值3.5m,25,"[v3·G值3.5m] ('R2', '628-27(1)') 欄「幾何面積(㎡)」: baseline='29.61' got=29.72"
v3·G值3.5m,26,"[v3·G值3.5m] ('R2', '628-27(1)') 欄「G(㎡)」: baseline='29.61' got=29.72"
v3·G值3.5m,27,"[v3·G值3.5m] ('R2', '628-27(1)') 欄「累積S(m)」: baseline='13.56' got=15.23"
v3·G值3.5m,28,"[v3·G值3.5m] ('R2', '628-27(1)') 欄「迭代次數」: baseline='17' got=18"
v3·G值3.5m,29,"[v3·G值3.5m] ('R2', '628-40(1)') 欄「平均深度(m)」: baseline='43.9' got=44.47"
v3·G值3.5m,30,"[v3·G值3.5m] ('R2', '628-40(1)') 欄「W(m)」: baseline='18.5' got=20.22"
v3·G值3.5m,31,"[v3·G值3.5m] ('R2', '628-40(1)') 欄「Rw(%)」: baseline='20.7' got=14.11"
v3·G值3.5m,32,"[v3·G值3.5m] ('R2', '628-40(1)') 欄「S(m)」: baseline='6.68' got=6.74"
v3·G值3.5m,33,"[v3·G值3.5m] ('R2', '628-40(1)') 欄「幾何面積(㎡)」: baseline='299.27' got=301.85"
v3·G值3.5m,34,"[v3·G值3.5m] ('R2', '628-40(1)') 欄「G(㎡)」: baseline='299.27' got=301.85"
v3·G值3.5m,35,"[v3·G值3.5m] ('R2', '628-40(1)') 欄「累積S(m)」: baseline='20.24' got=21.97"
v3·G值3.5m,36,"[v3·G值3.5m] ('R2', '628-40(1)') 欄「迭代次數」: baseline='18' got=17"
v3·G值3.5m,37,"[v3·G值3.5m] ('R2', '628-40(1)') 欄「負擔比率」: baseline='0.4172' got=0.4121"
v3·G值3.5m,38,"[v3·G值3.5m] ('R2', '628-40(1)') 欄「宗地寬度(m)」: baseline='6.66' got=6.72"
v3·G值3.5m,39,"[v3·G值3.5m] ('R2', '628-43(1)') 欄「平均深度(m)」: baseline='43.9' got=44.47"
v3·G值3.5m,40,"[v3·G值3.5m] ('R2', '628-43(1)') 欄「W(m)」: baseline='18.5' got=20.22"
v3·G值3.5m,41,"[v3·G值3.5m] ('R2', '628-43(1)') 欄「累積S(m)」: baseline='20.25' got=21.97"
v3·G值3.5m,42,"[v3·G值3.5m] ('R2', '628-30(2)') 欄「平均深度(m)」: baseline='43.9' got=44.47"
v3·G值3.5m,43,"[v3·G值3.5m] ('R2', '628-30(2)') 欄「W(m)」: baseline='20.51' got=22.23"
v3·G值3.5m,44,"[v3·G值3.5m] ('R2', '628-30(2)') 欄「累積S(m)」: baseline='22.26' got=23.98"
v3·G值3.5m,45,"[v3·G值3.5m] ('R2', '628-39(1)') 欄「平均深度(m)」: baseline='43.9' got=44.47"
v3·G值3.5m,46,"[v3·G值3.5m] ('R2', '628-39(1)') 欄「W(m)」: baseline='25.78' got=27.5"
v3·G值3.5m,47,"[v3·G值3.5m] ('R2', '628-39(1)') 欄「累積S(m)」: baseline='27.54' got=29.27"
v3·G值3.5m,48,"[v3·G值3.5m] ('R2', '628-39(1)') 欄「迭代次數」: baseline='18' got=17"
v3·G值3.5m,49,"[v3·G值3.5m] ('R2', '628-31(2)') 欄「平均深度(m)」: baseline='43.9' got=44.47"
v3·G值3.5m,50,"[v3·G值3.5m] ('R2', '628-31(2)') 欄「W(m)」: baseline='34.52' got=36.25"
v3·G值3.5m,51,"[v3·G值3.5m] ('R2', '628-31(2)') 欄「G(㎡)」: baseline='391.66' got=391.65"
v3·G值3.5m,52,"[v3·G值3.5m] ('R2', '628-31(2)') 欄「累積S(m)」: baseline='36.31' got=38.04"
v3·G值3.5m,53,"[v3·G值3.5m] ('R2', '628-31(2)') 欄「迭代次數」: baseline='15' got=17"
v3·G值3.5m,54,"[v3·G值3.5m] ('R2', '628-35(1)') 欄「平均深度(m)」: baseline='43.9' got=44.47"
v3·G值3.5m,55,"[v3·G值3.5m] ('R2', '628-35(1)') 欄「迭代次數」: baseline='17' got=13"
v3·G值3.5m,56,"[v3·G值3.5m] ('R2', '628-34(1)') 欄「平均深度(m)」: baseline='43.9' got=44.47"
v3·G值3.5m,57,"[v3·G值3.5m] ('R2', '628-34(1)') 欄「幾何面積(㎡)」: baseline='432.1' got=432.11"
v3·G值3.5m,58,"[v3·G值3.5m] ('R2', '628-34(1)') 欄「迭代次數」: baseline='14' got=15"
v3·G值3.5m,59,"[v3·G值3.5m] ('R2', '628-49(1)') 欄「平均深度(m)」: baseline='43.9' got=44.47"
v3·G值3.5m,60,"[v3·G值3.5m] ('R2', '628-50(1)') 欄「平均深度(m)」: baseline='43.9' got=44.47"
v3·G值3.5m,61,"[v3·G值3.5m] ('R2', '628-50(1)') 欄「幾何面積(㎡)」: baseline='147.19' got=147.17"
v3·G值3.5m,62,"[v3·G值3.5m] ('R2', '628-50(1)') 欄「迭代次數」: baseline='14' got=17"
v3·G值3.5m,63,"[v3·G值3.5m] ('R2', '628-51(1)') 欄「平均深度(m)」: baseline='43.9' got=44.47"
v3·G值3.5m,64,"[v3·G值3.5m] ('R2', '628-51(1)') 欄「幾何面積(㎡)」: baseline='146.59' got=146.58"
v3·G值3.5m,65,"[v3·G值3.5m] ('R2', '628-52(1)') 欄「平均深度(m)」: baseline='43.9' got=44.47"
v3·G值3.5m,66,"[v3·G值3.5m] ('R2', '628-52(1)') 欄「幾何面積(㎡)」: baseline='71.59' got=71.6"
v3·G值3.5m,67,"[v3·G值3.5m] ('R2', '628-52(1)') 欄「迭代次數」: baseline='14' got=16"
v3·G值3.5m,68,"[v3·G值3.5m] ('R2', '628-32(2)') 欄「平均深度(m)」: baseline='43.9' got=44.47"
v3·G值3.5m,69,"[v3·G值3.5m] ('R2', '628-32(2)') 欄「幾何面積(㎡)」: baseline='437.03' got=437.02"
v3·G值3.5m,70,"[v3·G值3.5m] ('R2', 'R2-抵費地-1') 欄「平均深度(m)」: baseline='43.9' got=44.47"
v3·G值3.5m,71,"[v3·G值3.5m] ('R2', 'R2-抵費地-1') 欄「幾何面積(㎡)」: baseline='1465.35' got=1388.14"
v3·G值3.5m,72,"[v3·G值3.5m] ('R2', 'R2-抵費地-2') 欄「平均深度(m)」: baseline='43.9' got=44.47"
v3·G值3.5m,73,"[v3·G值3.5m] ('R2', 'R2-抵費地-2') 欄「幾何面積(㎡)」: baseline='309.05' got=382.85"
v3·G值3.5m,74,"[v3·G值3.5m] ('R4', '628(1)') 欄「平均深度(m)」: baseline='32.59' got=33.1"
v3·G值3.5m,75,"[v3·G值3.5m] ('R4', '628-1(1)') 欄「平均深度(m)」: baseline='32.59' got=33.1"
v3·G值3.5m,76,"[v3·G值3.5m] ('R4', 'R4-抵費地') 欄「平均深度(m)」: baseline='32.59' got=33.1"
v3·G值3.5m,77,"[v3·G值3.5m] ('R6', '628(2)') 欄「平均深度(m)」: baseline='44.59' got=45.51"
v3·G值3.5m,78,"[v3·G值3.5m] ('R6', '628-1(2)') 欄「平均深度(m)」: baseline='44.59' got=45.51"
v3·G值3.5m,79,"[v3·G值3.5m] ('R6', '628-23(1)') 欄「平均深度(m)」: baseline='44.59' got=45.51"
v3·G值3.5m,80,"[v3·G值3.5m] ('R6', '628-4(1)') 欄「平均深度(m)」: baseline='44.59' got=45.51"
v3·G值3.5m,81,"[v3·G值3.5m] ('R6', '628-22(1)') 欄「平均深度(m)」: baseline='44.59' got=45.51"
v3·G值3.5m,82,"[v3·G值3.5m] ('R6', '628-21(1)') 欄「平均深度(m)」: baseline='44.59' got=45.51"
v3·G值3.5m,83,"[v3·G值3.5m] ('R6', '628-18(1)') 欄「平均深度(m)」: baseline='44.59' got=45.51"
v3·G值3.5m,84,"[v3·G值3.5m] ('R6', '628-53(1)') 欄「平均深度(m)」: baseline='44.59' got=45.51"
v3·G值3.5m,85,"[v3·G值3.5m] ('R6', '628-38(1)') 欄「平均深度(m)」: baseline='44.59' got=45.51"
v3·G值3.5m,86,"[v3·G值3.5m] ('R6', '628-7(1)') 欄「平均深度(m)」: baseline='44.59' got=45.51"
v3·G值3.5m,87,"[v3·G值3.5m] ('R6', '628-20(1)') 欄「平均深度(m)」: baseline='44.59' got=45.51"
v3·G值3.5m,88,"[v3·G值3.5m] ('R6', 'R6-抵費地-1') 欄「平均深度(m)」: baseline='44.59' got=45.51"
v3·G值3.5m,89,"[v3·G值3.5m] ('R6', 'R6-抵費地-2') 欄「平均深度(m)」: baseline='44.59' got=45.51"
v3·G值3.5m,90,"[v3·G值3.5m] ('R5', '628-53(2)') 欄「平均深度(m)」: baseline='45.04' got=45.71"
v3·G值3.5m,91,"[v3·G值3.5m] ('R5', '628-53(2)') 欄「W(m)」: baseline='7.04' got=8.81"
v3·G值3.5m,92,"[v3·G值3.5m] ('R5', '628-53(2)') 欄「Rw(%)」: baseline='0.19' got=0.18"
v3·G值3.5m,93,"[v3·G值3.5m] ('R5', '628-53(2)') 欄「幾何面積(㎡)」: baseline='1.55' got=1.54"
v3·G值3.5m,94,"[v3·G值3.5m] ('R5', '628-53(2)') 欄「累積S(m)」: baseline='8.71' got=10.49"
v3·G值3.5m,95,"[v3·G值3.5m] ('R5', '628-53(2)') 欄「迭代次數」: baseline='17' got=14"
v3·G值3.5m,96,"[v3·G值3.5m] ('R5', '628-18(2)') 欄「平均深度(m)」: baseline='45.04' got=45.71"
v3·G值3.5m,97,"[v3·G值3.5m] ('R5', '628-18(2)') 欄「W(m)」: baseline='11.87' got=13.65"
v3·G值3.5m,98,"[v3·G值3.5m] ('R5', '628-18(2)') 欄「Rw(%)」: baseline='23.56' got=21.19"
v3·G值3.5m,99,"[v3·G值3.5m] ('R5', '628-18(2)') 欄「S(m)」: baseline='4.86' got=4.87"
v3·G值3.5m,100,"[v3·G值3.5m] ('R5', '628-18(2)') 欄「幾何面積(㎡)」: baseline='213.2' got=214.11"
v3·G值3.5m,101,"[v3·G值3.5m] ('R5', '628-18(2)') 欄「G(㎡)」: baseline='213.19' got=214.11"
v3·G值3.5m,102,"[v3·G值3.5m] ('R5', '628-18(2)') 欄「累積S(m)」: baseline='13.57' got=15.36"
v3·G值3.5m,103,"[v3·G值3.5m] ('R5', '628-18(2)') 欄「宗地寬度(m)」: baseline='4.84' got=4.85"
v3·G值3.5m,104,"[v3·G值3.5m] ('R5', '628-45(1)') 欄「平均深度(m)」: baseline='45.04' got=45.71"
v3·G值3.5m,105,"[v3·G值3.5m] ('R5', '628-45(1)') 欄「W(m)」: baseline='13.05' got=14.84"
v3·G值3.5m,106,"[v3·G值3.5m] ('R5', '628-45(1)') 欄「Rw(%)」: baseline='4.75' got=4.25"
v3·G值3.5m,107,"[v3·G值3.5m] ('R5', '628-45(1)') 欄「幾何面積(㎡)」: baseline='52.24' got=52.45"
v3·G值3.5m,108,"[v3·G值3.5m] ('R5', '628-45(1)') 欄「G(㎡)」: baseline='52.24' got=52.44"
v3·G值3.5m,109,"[v3·G值3.5m] ('R5', '628-45(1)') 欄「累積S(m)」: baseline='14.76' got=16.55"
v3·G值3.5m,110,"[v3·G值3.5m] ('R5', '628-45(1)') 欄「迭代次數」: baseline='18' got=15"
v3·G值3.5m,111,"[v3·G值3.5m] ('R5', '628-45(1)') 欄「負擔比率」: baseline='0.4365' got=0.4344"
v3·G值3.5m,112,"[v3·G值3.5m] ('R5', '628-7(2)') 欄「平均深度(m)」: baseline='45.04' got=45.71"
v3·G值3.5m,113,"[v3·G值3.5m] ('R5', '628-7(2)') 欄「W(m)」: baseline='18.65' got=20.48"
v3·G值3.5m,114,"[v3·G值3.5m] ('R5', '628-7(2)') 欄「Rw(%)」: baseline='15.8' got=9.27"
v3·G值3.5m,115,"[v3·G值3.5m] ('R5', '628-7(2)') 欄「S(m)」: baseline='5.62' got=5.67"
v3·G值3.5m,116,"[v3·G值3.5m] ('R5', '628-7(2)') 欄「幾何面積(㎡)」: baseline='248.61' got=251.13"
v3·G值3.5m,117,"[v3·G值3.5m] ('R5', '628-7(2)') 欄「G(㎡)」: baseline='248.62' got=251.12"
v3·G值3.5m,118,"[v3·G值3.5m] ('R5', '628-7(2)') 欄「累積S(m)」: baseline='20.38' got=22.22"
v3·G值3.5m,119,"[v3·G值3.5m] ('R5', '628-7(2)') 欄「迭代次數」: baseline='17' got=15"
v3·G值3.5m,120,"[v3·G值3.5m] ('R5', '628-7(2)') 欄「負擔比率」: baseline='0.4307' got=0.4249"
v3·G值3.5m,121,"[v3·G值3.5m] ('R5', '628-7(2)') 欄「宗地寬度(m)」: baseline='5.6' got=5.65"
v3·G值3.5m,122,"[v3·G值3.5m] ('R5', '628-20(2)') 欄「平均深度(m)」: baseline='45.04' got=45.71"
v3·G值3.5m,123,"[v3·G值3.5m] ('R5', '628-20(2)') 欄「W(m)」: baseline='25.37' got=27.19"
v3·G值3.5m,124,"[v3·G值3.5m] ('R5', '628-20(2)') 欄「S(m)」: baseline='6.75' got=6.73"
v3·G值3.5m,125,"[v3·G值3.5m] ('R5', '628-20(2)') 欄「幾何面積(㎡)」: baseline='300.18' got=300.21"
v3·G值3.5m,126,"[v3·G值3.5m] ('R5', '628-20(2)') 欄「G(㎡)」: baseline='300.18' got=300.21"
v3·G值3.5m,127,"[v3·G值3.5m] ('R5', '628-20(2)') 欄「累積S(m)」: baseline='27.13' got=28.95"
v3·G值3.5m,128,"[v3·G值3.5m] ('R5', '628-20(2)') 欄「迭代次數」: baseline='15' got=17"
v3·G值3.5m,129,"[v3·G值3.5m] ('R5', '628-20(2)') 欄「宗地寬度(m)」: baseline='6.72' got=6.7"
v3·G值3.5m,130,"[v3·G值3.5m] ('R5', '628-30(1)') 欄「平均深度(m)」: baseline='45.04' got=45.71"
v3·G值3.5m,131,"[v3·G值3.5m] ('R5', '628-30(1)') 欄「W(m)」: baseline='25.72' got=27.54"
v3·G值3.5m,132,"[v3·G值3.5m] ('R5', '628-30(1)') 欄「幾何面積(㎡)」: baseline='15.75' got=15.74"
v3·G值3.5m,133,"[v3·G值3.5m] ('R5', '628-30(1)') 欄「G(㎡)」: baseline='15.74' got=15.75"
v3·G值3.5m,134,"[v3·G值3.5m] ('R5', '628-30(1)') 欄「累積S(m)」: baseline='27.48' got=29.31"
v3·G值3.5m,135,"[v3·G值3.5m] ('R5', '628-30(1)') 欄「迭代次數」: baseline='11' got=16"
v3·G值3.5m,136,"[v3·G值3.5m] ('R5', '628-21(2)') 欄「平均深度(m)」: baseline='45.04' got=45.71"
v3·G值3.5m,137,"[v3·G值3.5m] ('R5', '628-21(2)') 欄「W(m)」: baseline='36.16' got=37.96"
v3·G值3.5m,138,"[v3·G值3.5m] ('R5', '628-21(2)') 欄「S(m)」: baseline='10.48' got=10.46"
v3·G值3.5m,139,"[v3·G值3.5m] ('R5', '628-21(2)') 欄「幾何面積(㎡)」: baseline='470.74' got=470.77"
v3·G值3.5m,140,"[v3·G值3.5m] ('R5', '628-21(2)') 欄「G(㎡)」: baseline='470.74' got=470.78"
v3·G值3.5m,141,"[v3·G值3.5m] ('R5', '628-21(2)') 欄「累積S(m)」: baseline='37.96' got=39.77"
v3·G值3.5m,142,"[v3·G值3.5m] ('R5', '628-21(2)') 欄「迭代次數」: baseline='14' got=17"
v3·G值3.5m,143,"[v3·G值3.5m] ('R5', '628-21(2)') 欄「宗地寬度(m)」: baseline='10.44' got=10.42"
v3·G值3.5m,144,"[v3·G值3.5m] ('R5', '628(3)') 欄「平均深度(m)」: baseline='45.04' got=45.71"
v3·G值3.5m,145,"[v3·G值3.5m] ('R5', '628(3)') 欄「迭代次數」: baseline='12' got=16"
v3·G值3.5m,146,"[v3·G值3.5m] ('R5', '628-23(2)') 欄「平均深度(m)」: baseline='45.04' got=45.71"
v3·G值3.5m,147,"[v3·G值3.5m] ('R5', '628-23(2)') 欄「幾何面積(㎡)」: baseline='423.55' got=423.54"
v3·G值3.5m,148,"[v3·G值3.5m] ('R5', '628-23(2)') 欄「迭代次數」: baseline='17' got=16"
v3·G值3.5m,149,"[v3·G值3.5m] ('R5', '628-22(2)') 欄「平均深度(m)」: baseline='45.04' got=45.71"
v3·G值3.5m,150,"[v3·G值3.5m] ('R5', '628-22(2)') 欄「幾何面積(㎡)」: baseline='520.36' got=520.35"
v3·G值3.5m,151,"[v3·G值3.5m] ('R5', '628-22(2)') 欄「迭代次數」: baseline='17' got=16"
v3·G值3.5m,152,"[v3·G值3.5m] ('R5', '628-32(1)') 欄「平均深度(m)」: baseline='45.04' got=45.71"
v3·G值3.5m,153,"[v3·G值3.5m] ('R5', '628-32(1)') 欄「幾何面積(㎡)」: baseline='3.16' got=3.15"
v3·G值3.5m,154,"[v3·G值3.5m] ('R5', '628-31(1)') 欄「平均深度(m)」: baseline='45.04' got=45.71"
v3·G值3.5m,155,"[v3·G值3.5m] ('R5', '628-31(1)') 欄「幾何面積(㎡)」: baseline='10.71' got=10.72"
v3·G值3.5m,156,"[v3·G值3.5m] ('R5', '628-31(1)') 欄「累積S(m)」: baseline='23.45' got=23.44"
v3·G值3.5m,157,"[v3·G值3.5m] ('R5', '628-31(1)') 欄「迭代次數」: baseline='14' got=16"
v3·G值3.5m,158,"[v3·G值3.5m] ('R5', 'R5-抵費地-1') 欄「平均深度(m)」: baseline='45.04' got=45.71"
v3·G值3.5m,159,"[v3·G值3.5m] ('R5', 'R5-抵費地-1') 欄「幾何面積(㎡)」: baseline='1440.93' got=1359.31"
v3·G值3.5m,160,"[v3·G值3.5m] ('R5', 'R5-抵費地-2') 欄「平均深度(m)」: baseline='45.04' got=45.71"
v3·G值3.5m,161,"[v3·G值3.5m] ('R5', 'R5-抵費地-2') 欄「幾何面積(㎡)」: baseline='300.52' got=378.47"
v3·G值3.5m,162,"[v3·G值3.5m] ('R3', '628(4)') 欄「平均深度(m)」: baseline='43.64' got=44.34"
v3·G值3.5m,163,"[v3·G值3.5m] ('R3', '628-34(2)') 欄「平均深度(m)」: baseline='43.64' got=44.34"
v3·G值3.5m,164,"[v3·G值3.5m] ('R3', '628-34(2)') 欄「幾何面積(㎡)」: baseline='250.25' got=250.24"
v3·G值3.5m,165,"[v3·G值3.5m] ('R3', '628-34(2)') 欄「迭代次數」: baseline='16' got=15"
v3·G值3.5m,166,"[v3·G值3.5m] ('R3', '628-47(1)') 欄「平均深度(m)」: baseline='43.64' got=44.34"
v3·G值3.5m,167,"[v3·G值3.5m] ('R3', '628-47(1)') 欄「累積S(m)」: baseline='10.02' got=10.01"
v3·G值3.5m,168,"[v3·G值3.5m] ('R3', '628-47(1)') 欄「迭代次數」: baseline='18' got=17"
v3·G值3.5m,169,"[v3·G值3.5m] ('R3', '628-46(1)') 欄「平均深度(m)」: baseline='43.64' got=44.34"
v3·G值3.5m,170,"[v3·G值3.5m] ('R3', '628-46(1)') 欄「幾何面積(㎡)」: baseline='72.77' got=72.78"
v3·G值3.5m,171,"[v3·G值3.5m] ('R3', '628-46(1)') 欄「迭代次數」: baseline='17' got=15"
v3·G值3.5m,172,"[v3·G值3.5m] ('R3', '628-48(1)') 欄「平均深度(m)」: baseline='43.64' got=44.34"
v3·G值3.5m,173,"[v3·G值3.5m] ('R3', '628-48(1)') 欄「幾何面積(㎡)」: baseline='143.39' got=143.4"
v3·G值3.5m,174,"[v3·G值3.5m] ('R3', '628-48(1)') 欄「迭代次數」: baseline='18' got=15"
v3·G值3.5m,175,"[v3·G值3.5m] ('R3', '628-49(2)') 欄「平均深度(m)」: baseline='43.64' got=44.34"
v3·G值3.5m,176,"[v3·G值3.5m] ('R3', '628-49(2)') 欄「幾何面積(㎡)」: baseline='79.04' got=79.05"
v3·G值3.5m,177,"[v3·G值3.5m] ('R3', '628-49(2)') 欄「迭代次數」: baseline='17' got=16"
v3·G值3.5m,178,"[v3·G值3.5m] ('R3', '628-32(3)') 欄「平均深度(m)」: baseline='43.64' got=44.34"
v3·G值3.5m,179,"[v3·G值3.5m] ('R3', '628-32(3)') 欄「迭代次數」: baseline='17' got=18"
v3·G值3.5m,180,"[v3·G值3.5m] ('R3', '628-42(2)') 欄「平均深度(m)」: baseline='43.64' got=44.34"
v3·G值3.5m,181,"[v3·G值3.5m] ('R3', '628-42(2)') 欄「W(m)」: baseline='8.9' got=10.57"
v3·G值3.5m,182,"[v3·G值3.5m] ('R3', '628-42(2)') 欄「Rw(%)」: baseline='10.09' got=9.2"
v3·G值3.5m,183,"[v3·G值3.5m] ('R3', '628-42(2)') 欄「S(m)」: baseline='1.91' got=1.92"
v3·G值3.5m,184,"[v3·G值3.5m] ('R3', '628-42(2)') 欄「幾何面積(㎡)」: baseline='85.56' got=85.92"
v3·G值3.5m,185,"[v3·G值3.5m] ('R3', '628-42(2)') 欄「G(㎡)」: baseline='85.57' got=85.92"
v3·G值3.5m,186,"[v3·G值3.5m] ('R3', '628-42(2)') 欄「累積S(m)」: baseline='10.64' got=12.32"
v3·G值3.5m,187,"[v3·G值3.5m] ('R3', '628-42(2)') 欄「迭代次數」: baseline='14' got=15"
v3·G值3.5m,188,"[v3·G值3.5m] ('R3', '628-42(2)') 欄「宗地寬度(m)」: baseline='1.9' got=1.91"
v3·G值3.5m,189,"[v3·G值3.5m] ('R3', '628-27(2)') 欄「平均深度(m)」: baseline='43.64' got=44.34"
v3·G值3.5m,190,"[v3·G值3.5m] ('R3', '628-27(2)') 欄「W(m)」: baseline='9.48' got=11.16"
v3·G值3.5m,191,"[v3·G值3.5m] ('R3', '628-27(2)') 欄「Rw(%)」: baseline='2.83' got=2.64"
v3·G值3.5m,192,"[v3·G值3.5m] ('R3', '628-27(2)') 欄「S(m)」: baseline='0.58' got=0.59"
v3·G值3.5m,193,"[v3·G值3.5m] ('R3', '628-27(2)') 欄「幾何面積(㎡)」: baseline='26.12' got=26.21"
v3·G值3.5m,194,"[v3·G值3.5m] ('R3', '628-27(2)') 欄「G(㎡)」: baseline='26.12' got=26.2"
v3·G值3.5m,195,"[v3·G值3.5m] ('R3', '628-27(2)') 欄「累積S(m)」: baseline='11.22' got=12.9"
v3·G值3.5m,196,"[v3·G值3.5m] ('R3', '628-27(2)') 欄「迭代次數」: baseline='16' got=14"
v3·G值3.5m,197,"[v3·G值3.5m] ('R3', '628-27(2)') 欄「宗地寬度(m)」: baseline='0.58' got=0.59"
v3·G值3.5m,198,"[v3·G值3.5m] ('R3', '628-28(1)') 欄「平均深度(m)」: baseline='43.64' got=44.34"
